
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
35.585753,6.0159,-2.5310,5.3864,55.75098201,48.74347422,2.53999996,
35.586200,4.0073,-7.9302,-5.0998,55.75098201,48.74347422,2.53999996,
35.647253,4.0073,-7.9302,-5.0998,55.75098201,48.74347422,2.53999996,
35.648173,4.0073,-7.9302,-5.0998,55.75098201,48.74347422,2.53999996,
35.648615,-0.6760,-2.9730,-17.5495,55.75098201,48.74347422,2.53999996,
35.710264,-0.6760,-2.9730,-17.5495,55.75098201,48.74347422,2.53999996,
35.711246,-0.6760,-2.9730,-17.5495,55.75098201,48.74347422,2.53999996,
35.711708,0.3191,4.2084,-1.0437,55.75098201,48.74347422,2.53999996,
35.772754,0.3191,4.2084,-1.0437,55.75098201,48.74347422,2.53999996,
35.774290,0.3191,4.2084,-1.0437,55.75098201,48.74347422,2.53999996,
35.774756,2.2807,5.1098,9.2961,55.75098201,48.74347422,2.53999996,
35.835831,2.2807,5.1098,9.2961,55.75098201,48.74347422,2.53999996,
35.838095,0.5578,6.0543,8.9516,55.75098201,48.74347422,2.53999996,
35.840252,0.5578,6.0543,8.9516,55.75098201,48.74347422,2.53999996,
35.901088,0.5578,6.0543,8.9516,55.75098201,48.74347422,2.53999996,
35.903016,0.5578,6.0543,8.9516,55.75098201,48.74347422,2.53999996,
35.904060,-2.0875,4.3982,-1.6489,55.75098201,48.74347422,2.53999996,
35.959581,-2.0875,4.3982,-1.6489,55.75098201,48.74347422,2.53999996,
35.960553,-2.0875,4.3982,-1.6489,55.75098201,48.74347422,2.53999996,
35.960987,-3.2198,-1.8120,-17.3949,55.75098201,48.74347422,2.53999996,
36.023345,-3.2198,-1.8120,-17.3949,55.75098201,48.74347422,2.53999996,
36.024167,-3.2198,-1.8120,-17.3949,55.75098201,48.74347422,2.53999996,
36.024610,2.4423,-4.0836,-3.4724,55.75098201,48.74347422,2.53999996,
36.086948,4.2663,-5.7982,7.6938,55.75098201,48.74347422,2.53999996,
36.088369,4.2663,-5.7982,7.6938,55.75098201,48.74347422,2.53999996,
36.088820,4.2663,-5.7982,7.6938,55.75098201,48.74347422,2.53999996,
36.149403,3.5620,-5.2782,7.4666,55.75098201,48.74347422,2.53999996,
36.150819,3.5620,-5.2782,7.4666,55.75098201,48.74347422,2.53999996,
36.151253,3.5620,-5.2782,7.4666,55.75098201,48.74347422,2.53999996,
36.211585,3.5620,-5.2782,7.4666,55.75098201,48.74347422,2.53999996,
36.212553,3.5620,-5.2782,7.4666,55.75098201,48.74347422,2.53999996,
36.213006,6.0057,-5.5803,1.4493,55.75098201,48.74347422,2.53999996,
36.275141,5.8378,-7.8157,-8.6049,55.75098201,48.74347422,2.53999996,
36.276376,5.8378,-7.8157,-8.6049,55.75098201,48.74347422,2.53999996,
36.276868,5.8378,-7.8157,-8.6049,55.75098201,48.74347422,2.53999996,
36.337588,-1.3036,-0.7858,-18.6386,55.75098201,48.74347422,2.53999996,
36.338881,-1.3036,-0.7858,-18.6386,55.75098201,48.74347422,2.53999996,
36.339332,-1.3036,-0.7858,-18.6386,55.75098201,48.74347422,2.53999996,
36.399573,1.1588,3.2459,1.0896,55.75098201,48.74347422,2.53999996,
36.400892,1.1588,3.2459,1.0896,55.75098201,48.74347422,2.53999996,
36.401328,1.1588,3.2459,1.0896,55.75098201,48.74347422,2.53999996,
36.462164,1.1588,3.2459,1.0896,55.75098201,48.74347422,2.53999996,
36.463069,1.1588,3.2459,1.0896,55.75098201,48.74347422,2.53999996,
36.463525,-2.7127,7.6753,4.3887,55.75098201,48.74347422,2.53999996,
36.525200,-2.7127,7.6753,4.3887,55.75098201,48.74347422,2.53999996,
36.526087,-2.7127,7.6753,4.3887,55.75099352,48.74343706,2.50999999,
36.526858,-4.2819,9.8492,12.1080,55.75099352,48.74343706,2.50999999,
36.587646,-2.6231,4.1006,2.1333,55.75099352,48.74343706,2.50999999,
36.588735,-2.6231,4.1006,2.1333,55.75099352,48.74343706,2.50999999,
36.589176,-2.6231,4.1006,2.1333,55.75099352,48.74343706,2.50999999,
36.650057,-2.6231,4.1006,2.1333,55.75099352,48.74343706,2.50999999,
36.650938,-2.6231,4.1006,2.1333,55.75099352,48.74343706,2.50999999,
36.651395,0.6837,-7.5553,-15.0114,55.75099352,48.74343706,2.50999999,
36.714013,3.5814,-8.9913,-11.1306,55.75099352,48.74343706,2.50999999,
36.715272,3.5814,-8.9913,-11.1306,55.75099352,48.74343706,2.50999999,
36.715704,3.5814,-8.9913,-11.1306,55.75099352,48.74343706,2.50999999,
36.777575,3.5814,-8.9913,-11.1306,55.75099352,48.74343706,2.50999999,
36.778506,3.5814,-8.9913,-11.1306,55.75099352,48.74343706,2.50999999,
36.778920,9.1135,1.3886,7.2067,55.75099352,48.74343706,2.50999999,
36.838925,9.1135,1.3886,7.2067,55.75099352,48.74343706,2.50999999,
36.839923,9.1135,1.3886,7.2067,55.75099352,48.74343706,2.50999999,
36.840370,5.9663,3.5733,11.8263,55.75099352,48.74343706,2.50999999,
36.900969,5.9663,3.5733,11.8263,55.75099352,48.74343706,2.50999999,
36.901902,5.9663,3.5733,11.8263,55.75099352,48.74343706,2.50999999,
36.902346,4.9692,2.7973,5.5763,55.75099352,48.74343706,2.50999999,
36.966318,3.7282,-6.5282,-8.6735,55.75099352,48.74343706,2.50999999,
36.967656,3.7282,-6.5282,-8.6735,55.75099352,48.74343706,2.50999999,
36.968106,3.7282,-6.5282,-8.6735,55.75099352,48.74343706,2.50999999,
37.029835,-2.9993,-5.0181,-16.7239,55.75099352,48.74343706,2.50999999,
37.031219,-2.9993,-5.0181,-16.7239,55.75099352,48.74343706,2.50999999,
37.031677,-2.9993,-5.0181,-16.7239,55.75099352,48.74343706,2.50999999,
37.089325,-2.9993,-5.0181,-16.7239,55.75099352,48.74343706,2.50999999,
37.090232,-2.9993,-5.0181,-16.7239,55.75099352,48.74343706,2.50999999,
37.090681,0.7826,3.5651,2.8392,55.75099352,48.74343706,2.50999999,
37.152283,0.7826,3.5651,2.8392,55.75099352,48.74343706,2.50999999,
37.153314,0.7826,3.5651,2.8392,55.75099352,48.74343706,2.50999999,
37.153780,0.7637,3.6665,8.3608,55.75099352,48.74343706,2.50999999,
37.214943,0.7637,3.6665,8.3608,55.75099352,48.74343706,2.50999999,
37.215840,0.7637,3.6665,8.3608,55.75099352,48.74343706,2.50999999,
37.216279,-0.8717,7.3258,8.9433,55.75099352,48.74343706,2.50999999,
37.280649,-5.7234,4.1105,-2.5886,55.75099352,48.74343706,2.50999999,
37.281939,-5.7234,4.1105,-2.5886,55.75099352,48.74343706,2.50999999,
37.282377,-5.7234,4.1105,-2.5886,55.75099352,48.74343706,2.50999999,
37.342475,-5.7234,4.1105,-2.5886,55.75099352,48.74343706,2.50999999,
37.343423,-5.7234,4.1105,-2.5886,55.75099352,48.74343706,2.50999999,
37.343862,-5.7716,-6.8918,-15.5047,55.75099352,48.74343706,2.50999999,
37.402409,-5.7716,-6.8918,-15.5047,55.75099352,48.74343706,2.50999999,
37.403567,-5.7716,-6.8918,-15.5047,55.75099352,48.74343706,2.50999999,
37.404176,1.5983,-7.5357,-9.2864,55.75099352,48.74343706,2.50999999,
37.466195,7.7563,-4.5429,13.3567,55.75099352,48.74343706,2.50999999,
37.467636,7.7563,-4.5429,13.3567,55.75099352,48.74343706,2.50999999,
37.468078,7.7563,-4.5429,13.3567,55.75099352,48.74343706,2.50999999,
37.528250,7.7563,-4.5429,13.3567,55.75099352,48.74343706,2.50999999,
37.529109,7.7563,-4.5429,13.3567,55.75100314,48.74339439,2.90000010,
37.529846,5.1152,0.7096,6.8031,55.75100314,48.74339439,2.90000010,
37.590523,5.1152,0.7096,6.8031,55.75100314,48.74339439,2.90000010,
37.591423,5.1152,0.7096,6.8031,55.75100314,48.74339439,2.90000010,
37.591846,6.7284,3.8190,4.2417,55.75100314,48.74339439,2.90000010,
37.653245,6.7284,3.8190,4.2417,55.75100314,48.74339439,2.90000010,
37.654076,6.7284,3.8190,4.2417,55.75100314,48.74339439,2.90000010,
37.654489,-2.0152,-6.7169,-16.0483,55.75100314,48.74339439,2.90000010,
37.716504,-6.3725,-2.0380,-15.9233,55.75100314,48.74339439,2.90000010,
37.717878,-6.3725,-2.0380,-15.9233,55.75100314,48.74339439,2.90000010,
37.718324,-6.3725,-2.0380,-15.9233,55.75100314,48.74339439,2.90000010,
37.779824,0.6791,8.4538,4.3374,55.75100314,48.74339439,2.90000010,
37.781165,0.6791,8.4538,4.3374,55.75100314,48.74339439,2.90000010,
37.781630,0.6791,8.4538,4.3374,55.75100314,48.74339439,2.90000010,
37.842338,0.6791,8.4538,4.3374,55.75100314,48.74339439,2.90000010,
37.843328,0.6791,8.4538,4.3374,55.75100314,48.74339439,2.90000010,
37.844199,1.9276,10.6019,7.9767,55.75100314,48.74339439,2.90000010,
37.904174,1.9276,10.6019,7.9767,55.75100314,48.74339439,2.90000010,
37.905108,1.9276,10.6019,7.9767,55.75100314,48.74339439,2.90000010,
37.905564,2.2985,9.1215,6.6349,55.75100314,48.74339439,2.90000010,
37.966751,0.3485,2.6782,-1.2417,55.75100314,48.74339439,2.90000010,
37.967979,0.3485,2.6782,-1.2417,55.75100314,48.74339439,2.90000010,
37.968411,0.3485,2.6782,-1.2417,55.75100314,48.74339439,2.90000010,
38.029394,0.3485,2.6782,-1.2417,55.75100314,48.74339439,2.90000010,
38.030436,0.3485,2.6782,-1.2417,55.75100314,48.74339439,2.90000010,
38.030883,-7.5732,-7.0285,-17.4051,55.75100314,48.74339439,2.90000010,
38.092143,-4.5808,-5.8013,-13.7053,55.75100314,48.74339439,2.90000010,
38.093464,-4.5808,-5.8013,-13.7053,55.75100314,48.74339439,2.90000010,
38.093901,-4.5808,-5.8013,-13.7053,55.75100314,48.74339439,2.90000010,
38.154815,-4.5808,-5.8013,-13.7053,55.75100314,48.74339439,2.90000010,
38.155665,-4.5808,-5.8013,-13.7053,55.75100314,48.74339439,2.90000010,
38.156091,6.8353,-1.8893,6.5227,55.75100314,48.74339439,2.90000010,
38.217713,6.8353,-1.8893,6.5227,55.75100314,48.74339439,2.90000010,
38.218549,6.8353,-1.8893,6.5227,55.75100314,48.74339439,2.90000010,
38.218978,6.7606,-3.1726,6.7811,55.75100314,48.74339439,2.90000010,
38.281703,6.7606,-3.1726,6.7811,55.75100314,48.74339439,2.90000010,
38.282601,6.7606,-3.1726,6.7811,55.75100314,48.74339439,2.90000010,
38.283028,9.0074,-0.0185,5.8201,55.75100314,48.74339439,2.90000010,
38.343285,9.0074,-0.0185,5.8201,55.75100314,48.74339439,2.90000010,
38.344204,9.0074,-0.0185,5.8201,55.75100314,48.74339439,2.90000010,
38.344645,4.5316,-2.5610,-0.5070,55.75100314,48.74339439,2.90000010,
38.405489,4.5316,-2.5610,-0.5070,55.75100314,48.74339439,2.90000010,
38.406238,4.5316,-2.5610,-0.5070,55.75100314,48.74339439,2.90000010,
38.406773,-13.3760,-5.3327,-25.1105,55.75100314,48.74339439,2.90000010,
38.468884,-6.3503,2.8888,-2.3439,55.75100314,48.74339439,2.90000010,
38.470267,-6.3503,2.8888,-2.3439,55.75100314,48.74339439,2.90000010,
38.470715,-6.3503,2.8888,-2.3439,55.75100314,48.74339439,2.90000010,
38.532381,1.1126,6.8643,10.3603,55.75100314,48.74339439,2.90000010,
38.533469,1.1126,6.8643,10.3603,55.75101142,48.74334843,3.00000000,
38.534042,1.1126,6.8643,10.3603,55.75101142,48.74334843,3.00000000,
38.595283,0.7784,7.7979,13.2760,55.75101142,48.74334843,3.00000000,
38.596516,0.7784,7.7979,13.2760,55.75101142,48.74334843,3.00000000,
38.596957,0.7784,7.7979,13.2760,55.75101142,48.74334843,3.00000000,
38.656931,0.7784,7.7979,13.2760,55.75101142,48.74334843,3.00000000,
38.657810,0.7784,7.7979,13.2760,55.75101142,48.74334843,3.00000000,
38.658243,0.4122,5.9813,11.4942,55.75101142,48.74334843,3.00000000,
38.719801,-10.9268,-0.6871,-12.7197,55.75101142,48.74334843,3.00000000,
38.721405,-10.9268,-0.6871,-12.7197,55.75101142,48.74334843,3.00000000,
38.721996,-10.9268,-0.6871,-12.7197,55.75101142,48.74334843,3.00000000,
38.784041,-4.5154,-2.1227,-16.0224,55.75101142,48.74334843,3.00000000,
38.785524,-4.5154,-2.1227,-16.0224,55.75101142,48.74334843,3.00000000,
38.786106,-4.5154,-2.1227,-16.0224,55.75101142,48.74334843,3.00000000,
38.844875,-4.5154,-2.1227,-16.0224,55.75101142,48.74334843,3.00000000,
38.846124,-4.5154,-2.1227,-16.0224,55.75101142,48.74334843,3.00000000,
38.846703,5.2016,-5.5413,-0.9157,55.75101142,48.74334843,3.00000000,
38.907415,5.2016,-5.5413,-0.9157,55.75101142,48.74334843,3.00000000,
38.908419,5.2016,-5.5413,-0.9157,55.75101142,48.74334843,3.00000000,
38.908838,8.4820,-8.6468,3.3214,55.75101142,48.74334843,3.00000000,
38.969901,9.7088,-6.1658,1.9120,55.75101142,48.74334843,3.00000000,
38.971249,9.7088,-6.1658,1.9120,55.75101142,48.74334843,3.00000000,
38.971701,9.7088,-6.1658,1.9120,55.75101142,48.74334843,3.00000000,
39.032530,9.7088,-6.1658,1.9120,55.75101142,48.74334843,3.00000000,
39.033568,9.7088,-6.1658,1.9120,55.75101142,48.74334843,3.00000000,
39.034002,5.9826,-2.3891,-7.4238,55.75101142,48.74334843,3.00000000,
39.096290,-7.4831,-2.8099,-18.8865,55.75101142,48.74334843,3.00000000,
39.099319,-7.4831,-2.8099,-18.8865,55.75101142,48.74334843,3.00000000,
39.100965,-7.4831,-2.8099,-18.8865,55.75101142,48.74334843,3.00000000,
39.157833,-7.4831,-2.8099,-18.8865,55.75101142,48.74334843,3.00000000,
39.158722,-7.4831,-2.8099,-18.8865,55.75101142,48.74334843,3.00000000,
39.159172,-7.7033,5.5350,-8.0248,55.75101142,48.74334843,3.00000000,
39.220671,-7.7033,5.5350,-8.0248,55.75101142,48.74334843,3.00000000,
39.221602,-7.7033,5.5350,-8.0248,55.75101142,48.74334843,3.00000000,
39.222055,-2.0589,8.7822,2.8513,55.75101142,48.74334843,3.00000000,
39.284147,-2.0589,8.7822,2.8513,55.75101142,48.74334843,3.00000000,
39.285089,-2.0589,8.7822,2.8513,55.75101142,48.74334843,3.00000000,
39.285532,2.7486,11.1515,8.7811,55.75101142,48.74334843,3.00000000,
39.346418,2.7486,11.1515,8.7811,55.75101142,48.74334843,3.00000000,
39.347331,2.7486,11.1515,8.7811,55.75101142,48.74334843,3.00000000,
39.347774,1.5616,10.9853,7.8568,55.75101142,48.74334843,3.00000000,
39.410383,-1.6324,4.4101,-5.8100,55.75101142,48.74334843,3.00000000,
39.411830,-1.6324,4.4101,-5.8100,55.75101142,48.74334843,3.00000000,
39.412255,-1.6324,4.4101,-5.8100,55.75101142,48.74334843,3.00000000,
39.472935,-1.6324,4.4101,-5.8100,55.75101142,48.74334843,3.00000000,
39.473909,-1.6324,4.4101,-5.8100,55.75101142,48.74334843,3.00000000,
39.474329,-0.6949,-7.1718,-16.0981,55.75101142,48.74334843,3.00000000,
39.534120,3.6418,-5.1533,-1.4213,55.75101142,48.74334843,3.00000000,
39.535383,3.6418,-5.1533,-1.4213,55.75101726,48.74329538,3.33999991,
39.536040,3.6418,-5.1533,-1.4213,55.75101726,48.74329538,3.33999991,
39.597761,3.6418,-5.1533,-1.4213,55.75101726,48.74329538,3.33999991,
39.598706,3.6418,-5.1533,-1.4213,55.75101726,48.74329538,3.33999991,
39.599152,3.5383,-6.8328,7.3794,55.75101726,48.74329538,3.33999991,
39.659039,3.5383,-6.8328,7.3794,55.75101726,48.74329538,3.33999991,
39.659945,3.5383,-6.8328,7.3794,55.75101726,48.74329538,3.33999991,
39.660370,5.3134,-0.8314,7.1380,55.75101726,48.74329538,3.33999991,
39.722618,5.3134,-0.8314,7.1380,55.75101726,48.74329538,3.33999991,
39.723576,5.3134,-0.8314,7.1380,55.75101726,48.74329538,3.33999991,
39.724064,7.2749,-1.1327,5.1057,55.75101726,48.74329538,3.33999991,
39.786418,7.2749,-1.1327,5.1057,55.75101726,48.74329538,3.33999991,
39.787424,1.8109,-6.6421,-11.7937,55.75101726,48.74329538,3.33999991,
39.788218,1.8109,-6.6421,-11.7937,55.75101726,48.74329538,3.33999991,
