
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
39.847659,-6.5225,1.6663,-18.2033,55.75101726,48.74329538,3.33999991,
39.849078,-6.5225,1.6663,-18.2033,55.75101726,48.74329538,3.33999991,
39.849526,-6.5225,1.6663,-18.2033,55.75101726,48.74329538,3.33999991,
39.911506,-6.5225,1.6663,-18.2033,55.75101726,48.74329538,3.33999991,
39.912489,-6.5225,1.6663,-18.2033,55.75101726,48.74329538,3.33999991,
39.912912,-1.2727,5.1686,3.9541,55.75101726,48.74329538,3.33999991,
39.973133,-1.1434,7.7284,9.5418,55.75101726,48.74329538,3.33999991,
39.974472,-1.1434,7.7284,9.5418,55.75101726,48.74329538,3.33999991,
39.974940,-1.1434,7.7284,9.5418,55.75101726,48.74329538,3.33999991,
40.035348,0.0485,5.6257,9.3571,55.75101726,48.74329538,3.33999991,
40.036675,0.0485,5.6257,9.3571,55.75101726,48.74329538,3.33999991,
40.037099,0.0485,5.6257,9.3571,55.75101726,48.74329538,3.33999991,
40.099948,-1.1887,2.6643,-4.5219,55.75101726,48.74329538,3.33999991,
40.101257,-1.1887,2.6643,-4.5219,55.75101726,48.74329538,3.33999991,
40.101721,-1.1887,2.6643,-4.5219,55.75101726,48.74329538,3.33999991,
40.161407,-1.7713,2.4874,-15.7953,55.75101726,48.74329538,3.33999991,
40.162880,-1.7713,2.4874,-15.7953,55.75101726,48.74329538,3.33999991,
40.163476,-1.7713,2.4874,-15.7953,55.75101726,48.74329538,3.33999991,
40.225106,4.1705,-2.4665,-5.3619,55.75101726,48.74329538,3.33999991,
40.226438,4.1705,-2.4665,-5.3619,55.75101726,48.74329538,3.33999991,
40.226888,4.1705,-2.4665,-5.3619,55.75101726,48.74329538,3.33999991,
40.287229,4.1705,-2.4665,-5.3619,55.75101726,48.74329538,3.33999991,
40.288202,4.1705,-2.4665,-5.3619,55.75101726,48.74329538,3.33999991,
40.288650,7.4015,-8.4313,3.9948,55.75101726,48.74329538,3.33999991,
40.350531,5.3708,-5.4631,6.3660,55.75101726,48.74329538,3.33999991,
40.351876,5.3708,-5.4631,6.3660,55.75101726,48.74329538,3.33999991,
40.352318,5.3708,-5.4631,6.3660,55.75101726,48.74329538,3.33999991,
40.412730,4.7401,-3.9943,2.7174,55.75101726,48.74329538,3.33999991,
40.414104,4.7401,-3.9943,2.7174,55.75101726,48.74329538,3.33999991,
40.414572,4.7401,-3.9943,2.7174,55.75101726,48.74329538,3.33999991,
40.473891,4.7401,-3.9943,2.7174,55.75101726,48.74329538,3.33999991,
40.474881,4.7401,-3.9943,2.7174,55.75101726,48.74329538,3.33999991,
40.475332,0.7510,-3.6813,-12.7560,55.75101726,48.74329538,3.33999991,
40.536745,0.7510,-3.6813,-12.7560,55.75101726,48.74329538,3.33999991,
40.537616,-5.7685,1.4478,-19.0590,55.75102433,48.74324853,2.72000003,
40.538798,-5.7685,1.4478,-19.0590,55.75102433,48.74324853,2.72000003,
40.599796,-0.1935,5.6773,-1.4641,55.75102433,48.74324853,2.72000003,
40.601047,-0.1935,5.6773,-1.4641,55.75102433,48.74324853,2.72000003,
40.601476,-0.1935,5.6773,-1.4641,55.75102433,48.74324853,2.72000003,
40.663723,-0.1935,5.6773,-1.4641,55.75102433,48.74324853,2.72000003,
40.664694,-0.1935,5.6773,-1.4641,55.75102433,48.74324853,2.72000003,
40.665150,0.2501,5.6395,6.3007,55.75102433,48.74324853,2.72000003,
40.725050,0.2501,5.6395,6.3007,55.75102433,48.74324853,2.72000003,
40.725911,0.2501,5.6395,6.3007,55.75102433,48.74324853,2.72000003,
40.726358,-0.2356,3.5345,8.3993,55.75102433,48.74324853,2.72000003,
40.788018,-0.2356,3.5345,8.3993,55.75102433,48.74324853,2.72000003,
40.788932,-0.2356,3.5345,8.3993,55.75102433,48.74324853,2.72000003,
40.789375,0.5730,6.6157,7.9933,55.75102433,48.74324853,2.72000003,
40.850188,0.5730,6.6157,7.9933,55.75102433,48.74324853,2.72000003,
40.851116,0.5730,6.6157,7.9933,55.75102433,48.74324853,2.72000003,
40.851560,-3.0484,9.1051,-3.1474,55.75102433,48.74324853,2.72000003,
40.913464,-5.9108,6.0805,-23.7444,55.75102433,48.74324853,2.72000003,
40.915019,-5.9108,6.0805,-23.7444,55.75102433,48.74324853,2.72000003,
40.915599,-5.9108,6.0805,-23.7444,55.75102433,48.74324853,2.72000003,
40.975949,-5.9108,6.0805,-23.7444,55.75102433,48.74324853,2.72000003,
40.977136,-5.9108,6.0805,-23.7444,55.75102433,48.74324853,2.72000003,
40.978108,3.4998,-9.3502,-2.2012,55.75102433,48.74324853,2.72000003,
41.038649,7.7196,-11.0942,4.1856,55.75102433,48.74324853,2.72000003,
41.039962,7.7196,-11.0942,4.1856,55.75102433,48.74324853,2.72000003,
41.040394,7.7196,-11.0942,4.1856,55.75102433,48.74324853,2.72000003,
41.101792,7.7196,-11.0942,4.1856,55.75102433,48.74324853,2.72000003,
41.102711,7.7196,-11.0942,4.1856,55.75102433,48.74324853,2.72000003,
41.103187,7.5923,-3.7660,5.7602,55.75102433,48.74324853,2.72000003,
41.164113,5.8678,-2.3803,2.7426,55.75102433,48.74324853,2.72000003,
41.165353,5.8678,-2.3803,2.7426,55.75102433,48.74324853,2.72000003,
41.165775,5.8678,-2.3803,2.7426,55.75102433,48.74324853,2.72000003,
41.227261,5.8678,-2.3803,2.7426,55.75102433,48.74324853,2.72000003,
41.228176,0.5405,-0.4781,-12.1601,55.75102433,48.74324853,2.72000003,
41.228968,0.5405,-0.4781,-12.1601,55.75102433,48.74324853,2.72000003,
41.289381,0.5405,-0.4781,-12.1601,55.75102433,48.74324853,2.72000003,
41.290305,0.5405,-0.4781,-12.1601,55.75102433,48.74324853,2.72000003,
41.290742,-6.2624,2.3531,-19.5191,55.75102433,48.74324853,2.72000003,
41.352193,-1.7552,1.9803,-2.3992,55.75102433,48.74324853,2.72000003,
41.353592,-1.7552,1.9803,-2.3992,55.75102433,48.74324853,2.72000003,
41.354065,-1.7552,1.9803,-2.3992,55.75102433,48.74324853,2.72000003,
41.414815,0.4283,4.6746,5.5960,55.75102433,48.74324853,2.72000003,
41.416100,0.4283,4.6746,5.5960,55.75102433,48.74324853,2.72000003,
41.416573,0.4283,4.6746,5.5960,55.75102433,48.74324853,2.72000003,
41.477381,0.1870,7.3767,8.3456,55.75102433,48.74324853,2.72000003,
41.478733,0.1870,7.3767,8.3456,55.75102433,48.74324853,2.72000003,
41.479156,0.1870,7.3767,8.3456,55.75102433,48.74324853,2.72000003,
41.540125,0.1870,7.3767,8.3456,55.75102433,48.74324853,2.72000003,
41.541030,0.1870,7.3767,8.3456,55.75103297,48.74320625,3.00000000,
41.541841,0.7861,6.3922,8.9699,55.75103297,48.74320625,3.00000000,
41.603884,-0.4475,4.9270,5.2041,55.75103297,48.74320625,3.00000000,
41.605162,-0.4475,4.9270,5.2041,55.75103297,48.74320625,3.00000000,
41.605591,-0.4475,4.9270,5.2041,55.75103297,48.74320625,3.00000000,
41.665533,-0.4475,4.9270,5.2041,55.75103297,48.74320625,3.00000000,
41.666569,-0.4475,4.9270,5.2041,55.75103297,48.74320625,3.00000000,
41.667016,-5.0895,4.1553,-13.0827,55.75103297,48.74320625,3.00000000,
41.729591,-5.0895,4.1553,-13.0827,55.75103297,48.74320625,3.00000000,
41.730569,-5.0895,4.1553,-13.0827,55.75103297,48.74320625,3.00000000,
41.731021,-1.1260,-2.2645,-10.2326,55.75103297,48.74320625,3.00000000,
41.792250,-1.1260,-2.2645,-10.2326,55.75103297,48.74320625,3.00000000,
41.793159,-1.1260,-2.2645,-10.2326,55.75103297,48.74320625,3.00000000,
41.793586,6.3053,-6.6008,-0.9141,55.75103297,48.74320625,3.00000000,
41.853813,6.3053,-6.6008,-0.9141,55.75103297,48.74320625,3.00000000,
41.854746,6.3053,-6.6008,-0.9141,55.75103297,48.74320625,3.00000000,
41.855204,10.4777,-6.8092,5.4091,55.75103297,48.74320625,3.00000000,
41.918552,10.4777,-6.8092,5.4091,55.75103297,48.74320625,3.00000000,
41.919406,10.4777,-6.8092,5.4091,55.75103297,48.74320625,3.00000000,
41.919866,8.3356,-3.0343,2.5316,55.75103297,48.74320625,3.00000000,
41.979575,8.3356,-3.0343,2.5316,55.75103297,48.74320625,3.00000000,
41.980666,8.3356,-3.0343,2.5316,55.75103297,48.74320625,3.00000000,
41.981122,5.2520,0.6877,-4.8404,55.75103297,48.74320625,3.00000000,
42.042564,5.2520,0.6877,-4.8404,55.75103297,48.74320625,3.00000000,
42.043633,5.2520,0.6877,-4.8404,55.75103297,48.74320625,3.00000000,
42.044063,-3.7392,1.5619,-13.9120,55.75103297,48.74320625,3.00000000,
42.105436,-3.7392,1.5619,-13.9120,55.75103297,48.74320625,3.00000000,
42.106353,-3.7392,1.5619,-13.9120,55.75103297,48.74320625,3.00000000,
42.106819,-5.9335,7.4529,-8.9729,55.75103297,48.74320625,3.00000000,
42.167463,-5.9335,7.4529,-8.9729,55.75103297,48.74320625,3.00000000,
42.168394,-5.9335,7.4529,-8.9729,55.75103297,48.74320625,3.00000000,
42.168843,0.9602,5.9266,8.0820,55.75103297,48.74320625,3.00000000,
42.230189,0.9602,5.9266,8.0820,55.75103297,48.74320625,3.00000000,
42.231099,0.9602,5.9266,8.0820,55.75103297,48.74320625,3.00000000,
42.231531,2.4457,4.1873,10.1193,55.75103297,48.74320625,3.00000000,
42.293010,2.4457,4.1873,10.1193,55.75103297,48.74320625,3.00000000,
42.293932,2.4457,4.1873,10.1193,55.75103297,48.74320625,3.00000000,
42.294388,-0.2599,2.0094,4.7833,55.75103297,48.74320625,3.00000000,
42.355193,-0.2599,2.0094,4.7833,55.75103297,48.74320625,3.00000000,
42.356039,-0.2599,2.0094,4.7833,55.75103297,48.74320625,3.00000000,
42.356486,-4.5819,-0.6156,-13.0083,55.75103297,48.74320625,3.00000000,
42.418599,-4.5819,-0.6156,-13.0083,55.75103297,48.74320625,3.00000000,
42.419792,-4.5819,-0.6156,-13.0083,55.75103297,48.74320625,3.00000000,
42.420374,0.3610,-5.6469,-6.2913,55.75103297,48.74320625,3.00000000,
42.481126,0.3610,-5.6469,-6.2913,55.75103297,48.74320625,3.00000000,
